HTL,Vbr,censored,|Vbr|
MeO2PACz,-1.5,False,1.5
NiOx,-6.559999943,False,6.559999943
PEDOT,-5.0,False,5.0
polyTPD,-10.0,True,10.0
PTAA,-10.0,True,10.0
