HTL,Electrode,Vbr_knee,Vbr_20mA
MeO2PACz,Ag,-1.5,-0.7819245857038992
NiOx,Ag,-3.940000057,-2.7068669137965893
PEDOT,Ag,-3.440000057,-2.700465104836742
polyTPD,Ag,-10.0,-6.621024429232861
PTAA,Ag,-10.0,-8.443883974548864
MeO2PACz,Au,-3.639499903,-2.7203816738128275
NiOx,Au,-5.299499989,-4.538829346965563
PEDOT,Au,-10.0,-4.320927254041523
PTAA,Au,-20.0,-15.498513686074364
polyTPD,Au,-13.5,-11.54233999906912
