HTL,Electrode,StressMode,StressVoltage,StressDuration_s,SourceFile,Vbr_knee,Jref,Npts
MeO2PACz,Ag,constant,0.8,3600.0,MeO2PACz_Ag_1h_0p8V.csv,1.059999943,6.720870471,71.0
MeO2PACz,Ag,constant,0.8,54000.0,MeO2PACz_Ag_15h_0p8V.csv,1.120000005,14.7664141,71.0
MeO2PACz,Ag,constant,1.5,54000.0,MeO2PACz_Ag_15h_1p5V.csv,0.059999999,-29.97459651,71.0
MeO2PACz,Ag,stepstress,0.2,,MeO2PACz_Ag_stepstress_0p2V.csv,1.139999986,14.8753856,71.0
MeO2PACz,Ag,stepstress,0.4,,MeO2PACz_Ag_stepstress_0p4V.csv,1.080000043,9.975539763,71.0
MeO2PACz,Ag,stepstress,0.6,,MeO2PACz_Ag_stepstress_0p6V.csv,1.019999981,0.594019952,71.0
MeO2PACz,Ag,stepstress,0.8,,MeO2PACz_Ag_stepstress_0p8V.csv,-0.200000003,-29.97808639,71.0
MeO2PACz,Ag,stepstress,1.0,,MeO2PACz_Ag_stepstress_1V.csv,0.02,-29.97786282,71.0
MeO2PACz,Ag,stepstress,1.5,,MeO2PACz_Ag_stepstress_1p5V.csv,0.02,-29.97666268,71.0
