V,J,SourceFile,HTL,Electrode,StressMode,StressVoltage,StressDuration_s
1.200000048,-29.97791164,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.179999948,-29.97722035,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.159999967,-25.31680663,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.139999986,-13.36357244,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.120000005,-4.027651483,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.100000024,2.357574978,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.080000043,6.775475155,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.059999943,9.796771597,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.039999962,11.91428407,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.019999981,13.49733315,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
1.0,14.7664141,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.980000019,15.83026032,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.959999979,16.73935978,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.939999998,17.50771451,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.920000017,18.13896643,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.899999976,18.64431212,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.879999995,19.0423202,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.860000014,19.34771201,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.839999974,19.58107426,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.819999993,19.75745333,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.800000012,19.88896666,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.779999971,19.98854553,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.75999999,20.06404693,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.74000001,20.11391762,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.720000029,20.16711276,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.699999988,20.19139304,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.680000007,20.21671008,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.660000026,20.23901886,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.639999986,20.25714782,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.620000005,20.27233149,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.600000024,20.28588002,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.579999983,20.29560146,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.560000002,20.30604598,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.540000021,20.31426832,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.519999981,20.32077111,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.5,20.32748302,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.479999989,20.335917,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
0.460000008,20.3402102,MeO2PACz_Ag_15h_0p8V.csv,MeO2PACz,Ag,constant,0.8,54000.0
