HTL,n,mean,std,median,min,max
PTAA,1,-10.0,,-10.0,-10.0,-10.0
polyTPD,1,-10.0,,-10.0,-10.0,-10.0
NiOx,1,-3.940000057,,-3.940000057,-3.940000057,-3.940000057
PEDOT,1,-3.440000057,,-3.440000057,-3.440000057,-3.440000057
MeO2PACz,1,-1.5,,-1.5,-1.5,-1.5
